nistConcept,nistNotation,nistLabel,reference,referenceNotation,isoConcept
https://example.org/nist-csf-2.0/concept/GV,GV,GOVERN,https://example.org/nist-csf-2.0/reference/ISO-IEC-27001-2022-Mandatory-Clause-6-1,ISO/IEC 27001:2022: Mandatory Clause: 6.1,https://wiren301.github.io/iso27001-skos-taxonomy/27001/clause/6.1
https://example.org/nist-csf-2.0/concept/GV,GV,GOVERN,https://example.org/nist-csf-2.0/reference/ISO-IEC-27001-2022-Mandatory-Clause-8-1,ISO/IEC 27001:2022: Mandatory Clause: 8.1,https://wiren301.github.io/iso27001-skos-taxonomy/27001/clause/8.1
https://example.org/nist-csf-2.0/concept/GV,GV,GOVERN,https://example.org/nist-csf-2.0/reference/ISO-IEC-27001-2022-Mandatory-Clause-8-2,ISO/IEC 27001:2022: Mandatory Clause: 8.2,https://wiren301.github.io/iso27001-skos-taxonomy/27001/clause/8.2
https://example.org/nist-csf-2.0/concept/GV,GV,GOVERN,https://example.org/nist-csf-2.0/reference/ISO-IEC-27001-2022-Mandatory-Clause-8-3,ISO/IEC 27001:2022: Mandatory Clause: 8.3,https://wiren301.github.io/iso27001-skos-taxonomy/27001/clause/8.3
https://example.org/nist-csf-2.0/concept/GV-OC,GV.OC,Organizational Context,https://example.org/nist-csf-2.0/reference/ISO-IEC-27001-2022-Annex-A-Controls-5-20,ISO/IEC 27001:2022: Annex A Controls: 5.20,https://wiren301.github.io/iso27001-skos-taxonomy/27001/control/A.5.20
https://example.org/nist-csf-2.0/concept/GV-OC,GV.OC,Organizational Context,https://example.org/nist-csf-2.0/reference/ISO-IEC-27001-2022-Annex-A-Controls-5-31,ISO/IEC 27001:2022: Annex A Controls: 5.31,https://wiren301.github.io/iso27001-skos-taxonomy/27001/control/A.5.31
https://example.org/nist-csf-2.0/concept/GV-OC,GV.OC,Organizational Context,https://example.org/nist-csf-2.0/reference/ISO-IEC-27001-2022-Mandatory-Clause-4-4,ISO/IEC 27001:2022: Mandatory Clause: 4.4,https://wiren301.github.io/iso27001-skos-taxonomy/27001/clause/4.4
https://example.org/nist-csf-2.0/concept/GV-OC,GV.OC,Organizational Context,https://example.org/nist-csf-2.0/reference/ISO-IEC-27001-2022-Mandatory-Clause-6-1,ISO/IEC 27001:2022: Mandatory Clause: 6.1,https://wiren301.github.io/iso27001-skos-taxonomy/27001/clause/6.1
https://example.org/nist-csf-2.0/concept/GV-OC,GV.OC,Organizational Context,https://example.org/nist-csf-2.0/reference/ISO-IEC-27001-2022-Mandatory-Clause-8-1,ISO/IEC 27001:2022: Mandatory Clause: 8.1,https://wiren301.github.io/iso27001-skos-taxonomy/27001/clause/8.1
https://example.org/nist-csf-2.0/concept/GV-OC,GV.OC,Organizational Context,https://example.org/nist-csf-2.0/reference/ISO-IEC-27001-2022-Mandatory-Clause-8-2,ISO/IEC 27001:2022: Mandatory Clause: 8.2,https://wiren301.github.io/iso27001-skos-taxonomy/27001/clause/8.2
https://example.org/nist-csf-2.0/concept/GV-OC,GV.OC,Organizational Context,https://example.org/nist-csf-2.0/reference/ISO-IEC-27001-2022-Mandatory-Clause-8-3,ISO/IEC 27001:2022: Mandatory Clause: 8.3,https://wiren301.github.io/iso27001-skos-taxonomy/27001/clause/8.3
https://example.org/nist-csf-2.0/concept/GV-OC-01,GV.OC-01,GV.OC-01,https://example.org/nist-csf-2.0/reference/ISO-IEC-27001-2022-Mandatory-Clause-4-1,ISO/IEC 27001:2022: Mandatory Clause: 4.1,https://wiren301.github.io/iso27001-skos-taxonomy/27001/clause/4.1
https://example.org/nist-csf-2.0/concept/GV-OC-01,GV.OC-01,GV.OC-01,https://example.org/nist-csf-2.0/reference/ISO-IEC-27001-2022-Mandatory-Clause-6-1,ISO/IEC 27001:2022: Mandatory Clause: 6.1,https://wiren301.github.io/iso27001-skos-taxonomy/27001/clause/6.1
https://example.org/nist-csf-2.0/concept/GV-OC-01,GV.OC-01,GV.OC-01,https://example.org/nist-csf-2.0/reference/ISO-IEC-27001-2022-Mandatory-Clause-8-1,ISO/IEC 27001:2022: Mandatory Clause: 8.1,https://wiren301.github.io/iso27001-skos-taxonomy/27001/clause/8.1
https://example.org/nist-csf-2.0/concept/GV-OC-01,GV.OC-01,GV.OC-01,https://example.org/nist-csf-2.0/reference/ISO-IEC-27001-2022-Mandatory-Clause-8-2,ISO/IEC 27001:2022: Mandatory Clause: 8.2,https://wiren301.github.io/iso27001-skos-taxonomy/27001/clause/8.2
https://example.org/nist-csf-2.0/concept/GV-OC-01,GV.OC-01,GV.OC-01,https://example.org/nist-csf-2.0/reference/ISO-IEC-27001-2022-Mandatory-Clause-8-3,ISO/IEC 27001:2022: Mandatory Clause: 8.3,https://wiren301.github.io/iso27001-skos-taxonomy/27001/clause/8.3
https://example.org/nist-csf-2.0/concept/GV-OC-02,GV.OC-02,GV.OC-02,https://example.org/nist-csf-2.0/reference/ISO-IEC-27001-2022-Mandatory-Clause-4-1,ISO/IEC 27001:2022: Mandatory Clause: 4.1,https://wiren301.github.io/iso27001-skos-taxonomy/27001/clause/4.1
https://example.org/nist-csf-2.0/concept/GV-OC-02,GV.OC-02,GV.OC-02,https://example.org/nist-csf-2.0/reference/ISO-IEC-27001-2022-Mandatory-Clause-4-2,ISO/IEC 27001:2022: Mandatory Clause: 4.2,https://wiren301.github.io/iso27001-skos-taxonomy/27001/clause/4.2
https://example.org/nist-csf-2.0/concept/GV-OC-02,GV.OC-02,GV.OC-02,https://example.org/nist-csf-2.0/reference/ISO-IEC-27001-2022-Mandatory-Clause-4-4,ISO/IEC 27001:2022: Mandatory Clause: 4.4,https://wiren301.github.io/iso27001-skos-taxonomy/27001/clause/4.4
https://example.org/nist-csf-2.0/concept/GV-OC-02,GV.OC-02,GV.OC-02,https://example.org/nist-csf-2.0/reference/ISO-IEC-27001-2022-Mandatory-Clause-6-1,ISO/IEC 27001:2022: Mandatory Clause: 6.1,https://wiren301.github.io/iso27001-skos-taxonomy/27001/clause/6.1
https://example.org/nist-csf-2.0/concept/GV-OC-02,GV.OC-02,GV.OC-02,https://example.org/nist-csf-2.0/reference/ISO-IEC-27001-2022-Mandatory-Clause-8-1,ISO/IEC 27001:2022: Mandatory Clause: 8.1,https://wiren301.github.io/iso27001-skos-taxonomy/27001/clause/8.1
https://example.org/nist-csf-2.0/concept/GV-OC-02,GV.OC-02,GV.OC-02,https://example.org/nist-csf-2.0/reference/ISO-IEC-27001-2022-Mandatory-Clause-8-2,ISO/IEC 27001:2022: Mandatory Clause: 8.2,https://wiren301.github.io/iso27001-skos-taxonomy/27001/clause/8.2
https://example.org/nist-csf-2.0/concept/GV-OC-02,GV.OC-02,GV.OC-02,https://example.org/nist-csf-2.0/reference/ISO-IEC-27001-2022-Mandatory-Clause-8-3,ISO/IEC 27001:2022: Mandatory Clause: 8.3,https://wiren301.github.io/iso27001-skos-taxonomy/27001/clause/8.3
https://example.org/nist-csf-2.0/concept/GV-OC-03,GV.OC-03,GV.OC-03,https://example.org/nist-csf-2.0/reference/ISO-IEC-27001-2022-Annex-A-Controls-5-20,ISO/IEC 27001:2022: Annex A Controls: 5.20,https://wiren301.github.io/iso27001-skos-taxonomy/27001/control/A.5.20
https://example.org/nist-csf-2.0/concept/GV-OC-03,GV.OC-03,GV.OC-03,https://example.org/nist-csf-2.0/reference/ISO-IEC-27001-2022-Annex-A-Controls-5-31,ISO/IEC 27001:2022: Annex A Controls: 5.31,https://wiren301.github.io/iso27001-skos-taxonomy/27001/control/A.5.31
https://example.org/nist-csf-2.0/concept/GV-OC-04,GV.OC-04,GV.OC-04,https://example.org/nist-csf-2.0/reference/ISO-IEC-27001-2022-Annex-A-Controls-5-20,ISO/IEC 27001:2022: Annex A Controls: 5.20,https://wiren301.github.io/iso27001-skos-taxonomy/27001/control/A.5.20
https://example.org/nist-csf-2.0/concept/GV-OC-04,GV.OC-04,GV.OC-04,https://example.org/nist-csf-2.0/reference/ISO-IEC-27001-2022-Annex-A-Controls-5-31,ISO/IEC 27001:2022: Annex A Controls: 5.31,https://wiren301.github.io/iso27001-skos-taxonomy/27001/control/A.5.31
